# file...... meters_outputs/meter632.csv
# date...... Thu Jan 25 11:23:24 2018
# user...... ubuntu
# host...... (null)
# target.... meter 39
# trigger... (none)
# interval.. 1
# limit..... -2147483648
# timestamp,measured_angle_A, measured_angle_B, measured_angle_C, measured_frequency_A, measured_frequency_B, measured_frequency_C, measured_frequency, measured_power.real, measured_power.imag, measured_power_A.real, measured_power_A.imag, measured_power_B.real, measured_power_B.imag, measured_power_C.real, measured_power_C.imag
2018-01-01 01:11:21 PST,+0,+0,+0,+60,+60,+60,+60,+268488,+303021,+96946.6,+91720.4,+128759,+117491,+42781.6,+93809.5
2018-01-01 01:11:22 PST,+0,+0,+0,+60,+60,+60,+60,+268488,+303021,+96946.6,+91720.4,+128759,+117491,+42781.6,+93809.5
2018-01-01 01:11:23 PST,+0,+0,+0,+60,+60,+60,+60,+268488,+303021,+96946.6,+91720.4,+128759,+117491,+42781.6,+93809.5
2018-01-01 01:11:24 PST,+0,+0,+0,+60,+60,+60,+60,+268488,+303021,+96946.6,+91720.4,+128759,+117491,+42781.6,+93809.5
2018-01-01 01:11:25 PST,+0,+0,+0,+60,+60,+60,+60,+268488,+303021,+96946.6,+91720.4,+128759,+117491,+42781.6,+93809.5
2018-01-01 01:11:26 PST,+0,+0,+0,+60,+60,+60,+60,+268488,+303021,+96946.6,+91720.4,+128759,+117491,+42781.6,+93809.5
2018-01-01 01:11:27 PST,+0,+0,+0,+60,+60,+60,+60,+268488,+303021,+96946.6,+91720.4,+128759,+117491,+42781.6,+93809.5
2018-01-01 01:11:28 PST,+0,+0,+0,+60,+60,+60,+60,+268488,+303021,+96946.6,+91720.4,+128759,+117491,+42781.6,+93809.5
2018-01-01 01:11:29 PST,+0,+0,+0,+60,+60,+60,+60,+268488,+303021,+96946.6,+91720.4,+128759,+117491,+42781.6,+93809.5
2018-01-01 01:11:30 PST,+0,+0,+0,+60,+60,+60,+60,+268488,+303021,+96946.6,+91720.4,+128759,+117491,+42781.6,+93809.5
2018-01-01 01:11:31 PST,+0,+0,+0,+60,+60,+60,+60,+268488,+303021,+96946.6,+91720.4,+128759,+117491,+42781.6,+93809.5
2018-01-01 01:11:32 PST,+0,+0,+0,+60,+60,+60,+60,+268488,+303021,+96946.6,+91720.4,+128759,+117491,+42781.6,+93809.5
2018-01-01 01:11:33 PST,+0,+0,+0,+60,+60,+60,+60,+268488,+303021,+96946.6,+91720.4,+128759,+117491,+42781.6,+93809.5
2018-01-01 01:11:34 PST,+0,+0,+0,+60,+60,+60,+60,+268488,+303021,+96946.6,+91720.4,+128759,+117491,+42781.6,+93809.5
2018-01-01 01:11:35 PST,+0,+0,+0,+60,+60,+60,+60,+268488,+303021,+96946.6,+91720.4,+128759,+117491,+42781.6,+93809.5
2018-01-01 01:11:36 PST,+0,+0,+0,+60,+60,+60,+60,+268488,+303021,+96946.6,+91720.4,+128759,+117491,+42781.6,+93809.5
2018-01-01 01:11:37 PST,+0,+0,+0,+60,+60,+60,+60,+268488,+303021,+96946.6,+91720.4,+128759,+117491,+42781.6,+93809.5
2018-01-01 01:11:38 PST,+0,+0,+0,+60,+60,+60,+60,+268488,+303021,+96946.6,+91720.4,+128759,+117491,+42781.6,+93809.5
2018-01-01 01:11:39 PST,+0,+0,+0,+60,+60,+60,+60,+268488,+303021,+96946.6,+91720.4,+128759,+117491,+42781.6,+93809.5
2018-01-01 01:11:40 PST,+0,+0,+0,+60,+60,+60,+60,+268488,+303021,+96946.6,+91720.4,+128759,+117491,+42781.6,+93809.5
2018-01-01 01:11:41 PST,+0,+0,+0,+60,+60,+60,+60,+268488,+303021,+96946.6,+91720.4,+128759,+117491,+42781.6,+93809.5
2018-01-01 01:11:42 PST,+0,+0,+0,+60,+60,+60,+60,+268488,+303021,+96946.6,+91720.4,+128759,+117491,+42781.6,+93809.5
2018-01-01 01:11:43 PST,+0,+0,+0,+60,+60,+60,+60,+268488,+303021,+96946.6,+91720.4,+128759,+117491,+42781.6,+93809.5
2018-01-01 01:11:44 PST,+0,+0,+0,+60,+60,+60,+60,+268488,+303021,+96946.6,+91720.4,+128759,+117491,+42781.6,+93809.5
2018-01-01 01:11:45 PST,+0,+0,+0,+60,+60,+60,+60,+268488,+303021,+96946.6,+91720.4,+128759,+117491,+42781.6,+93809.5
2018-01-01 01:11:46 PST,+0,+0,+0,+60,+60,+60,+60,+268488,+303021,+96946.6,+91720.4,+128759,+117491,+42781.6,+93809.5
2018-01-01 01:11:47 PST,+0,+0,+0,+60,+60,+60,+60,+268488,+303021,+96946.6,+91720.4,+128759,+117491,+42781.6,+93809.5
2018-01-01 01:11:48 PST,+0,+0,+0,+60,+60,+60,+60,+268488,+303021,+96946.6,+91720.4,+128759,+117491,+42781.6,+93809.5
2018-01-01 01:11:49 PST,+0,+0,+0,+60,+60,+60,+60,+268488,+303021,+96946.6,+91720.4,+128759,+117491,+42781.6,+93809.5
2018-01-01 01:11:50 PST,+0,+0,+0,+60,+60,+60,+60,+268488,+303021,+96946.6,+91720.4,+128759,+117491,+42781.6,+93809.5
2018-01-01 01:11:51 PST,+0,+0,+0,+60,+60,+60,+60,+268488,+303021,+96946.6,+91720.4,+128759,+117491,+42781.6,+93809.5
2018-01-01 01:11:52 PST,+0,+0,+0,+60,+60,+60,+60,+268488,+303021,+96946.6,+91720.4,+128759,+117491,+42781.6,+93809.5
2018-01-01 01:11:53 PST,+0,+0,+0,+60,+60,+60,+60,+268488,+303021,+96946.6,+91720.4,+128759,+117491,+42781.6,+93809.5
2018-01-01 01:11:54 PST,+0,+0,+0,+60,+60,+60,+60,+268488,+303021,+96946.6,+91720.4,+128759,+117491,+42781.6,+93809.5
2018-01-01 01:11:55 PST,+0,+0,+0,+60,+60,+60,+60,+268488,+303021,+96946.6,+91720.4,+128759,+117491,+42781.6,+93809.5
2018-01-01 01:11:56 PST,+0,+0,+0,+60,+60,+60,+60,+268488,+303021,+96946.6,+91720.4,+128759,+117491,+42781.6,+93809.5
2018-01-01 01:11:57 PST,+0,+0,+0,+60,+60,+60,+60,+268488,+303021,+96946.6,+91720.4,+128759,+117491,+42781.6,+93809.5
2018-01-01 01:11:58 PST,+0,+0,+0,+60,+60,+60,+60,+268488,+303021,+96946.6,+91720.4,+128759,+117491,+42781.6,+93809.5
2018-01-01 01:11:59 PST,+0,+0,+0,+60,+60,+60,+60,+268488,+303021,+96946.6,+91720.4,+128759,+117491,+42781.6,+93809.5
2018-01-01 01:12:00 PST,+0,+0,+0,+60,+60,+60,+60,+268488,+303021,+96946.6,+91720.4,+128759,+117491,+42781.6,+93809.5
2018-01-01 01:12:01 PST,+0,+0,+0,+60,+60,+60,+60,+268488,+303021,+96946.6,+91720.4,+128759,+117491,+42781.6,+93809.5
2018-01-01 01:12:02 PST,+0,+0,+0,+60,+60,+60,+60,+268488,+303021,+96946.6,+91720.4,+128759,+117491,+42781.6,+93809.5
2018-01-01 01:12:03 PST,+0,+0,+0,+60,+60,+60,+60,+268488,+303021,+96946.6,+91720.4,+128759,+117491,+42781.6,+93809.5
2018-01-01 01:12:04 PST,+0,+0,+0,+60,+60,+60,+60,+268488,+303021,+96946.6,+91720.4,+128759,+117491,+42781.6,+93809.5
2018-01-01 01:12:05 PST,+0,+0,+0,+60,+60,+60,+60,+268488,+303021,+96946.6,+91720.4,+128759,+117491,+42781.6,+93809.5
2018-01-01 01:12:06 PST,+0,+0,+0,+60,+60,+60,+60,+268488,+303021,+96946.6,+91720.4,+128759,+117491,+42781.6,+93809.5
2018-01-01 01:12:07 PST,+0,+0,+0,+60,+60,+60,+60,+268488,+303021,+96946.6,+91720.4,+128759,+117491,+42781.6,+93809.5
2018-01-01 01:12:08 PST,+0,+0,+0,+60,+60,+60,+60,+268488,+303021,+96946.6,+91720.4,+128759,+117491,+42781.6,+93809.5
2018-01-01 01:12:09 PST,+0,+0,+0,+60,+60,+60,+60,+268488,+303021,+96946.6,+91720.4,+128759,+117491,+42781.6,+93809.5
2018-01-01 01:12:10 PST,+0,+0,+0,+60,+60,+60,+60,+268488,+303021,+96946.6,+91720.4,+128759,+117491,+42781.6,+93809.5
2018-01-01 01:12:11 PST,+0,+0,+0,+60,+60,+60,+60,+265551,+300956,+94027.1,+89668.8,+128742,+117477,+42781.7,+93810.4
2018-01-01 01:12:12 PST,+0,+0,+0,+60,+60,+60,+60,+265551,+300956,+94027.1,+89668.8,+128742,+117477,+42781.7,+93810.5
2018-01-01 01:12:13 PST,+0,+0,+0,+60,+60,+60,+60,+265551,+300956,+94027.1,+89668.8,+128742,+117477,+42781.7,+93810.5
2018-01-01 01:12:14 PST,+0,+0,+0,+60,+60,+60,+60,+265551,+300956,+94027.1,+89668.8,+128742,+117477,+42781.7,+93810.5
2018-01-01 01:12:15 PST,+0,+0,+0,+60,+60,+60,+60,+265551,+300956,+94027.1,+89668.8,+128742,+117477,+42781.7,+93810.5
2018-01-01 01:12:16 PST,+0,+0,+0,+60,+60,+60,+60,+265551,+300956,+94027.1,+89668.8,+128742,+117477,+42781.7,+93810.5
2018-01-01 01:12:17 PST,+0,+0,+0,+60,+60,+60,+60,+265551,+300956,+94027.1,+89668.8,+128742,+117477,+42781.7,+93810.5
2018-01-01 01:12:18 PST,+0,+0,+0,+60,+60,+60,+60,+265551,+300956,+94027.1,+89668.8,+128742,+117477,+42781.7,+93810.5
2018-01-01 01:12:19 PST,+0,+0,+0,+60,+60,+60,+60,+265551,+300956,+94027.1,+89668.8,+128742,+117477,+42781.7,+93810.5
2018-01-01 01:12:20 PST,+0,+0,+0,+60,+60,+60,+60,+265551,+300956,+94027.1,+89668.8,+128742,+117477,+42781.7,+93810.5
2018-01-01 01:12:21 PST,+0,+0,+0,+60,+60,+60,+60,+265551,+300956,+94027.1,+89668.8,+128742,+117477,+42781.7,+93810.5
2018-01-01 01:12:22 PST,+0,+0,+0,+60,+60,+60,+60,+265551,+300956,+94027.1,+89668.8,+128742,+117477,+42781.7,+93810.5
2018-01-01 01:12:23 PST,+0,+0,+0,+60,+60,+60,+60,+265551,+300956,+94027.1,+89668.8,+128742,+117477,+42781.7,+93810.5
2018-01-01 01:12:24 PST,+0,+0,+0,+60,+60,+60,+60,+265551,+300956,+94027.1,+89668.8,+128742,+117477,+42781.7,+93810.5
2018-01-01 01:12:25 PST,+0,+0,+0,+60,+60,+60,+60,+265551,+300956,+94027.1,+89668.8,+128742,+117477,+42781.7,+93810.5
2018-01-01 01:12:26 PST,+0,+0,+0,+60,+60,+60,+60,+265551,+300956,+94027.1,+89668.8,+128742,+117477,+42781.7,+93810.5
2018-01-01 01:12:27 PST,+0,+0,+0,+60,+60,+60,+60,+265551,+300956,+94027.1,+89668.8,+128742,+117477,+42781.7,+93810.5
2018-01-01 01:12:28 PST,+0,+0,+0,+60,+60,+60,+60,+265551,+300956,+94027.1,+89668.8,+128742,+117477,+42781.7,+93810.5
2018-01-01 01:12:29 PST,+0,+0,+0,+60,+60,+60,+60,+265551,+300956,+94027.1,+89668.8,+128742,+117477,+42781.7,+93810.5
2018-01-01 01:12:30 PST,+0,+0,+0,+60,+60,+60,+60,+265551,+300956,+94027.1,+89668.8,+128742,+117477,+42781.7,+93810.5
2018-01-01 01:12:31 PST,+0,+0,+0,+60,+60,+60,+60,+265551,+300956,+94027.1,+89668.8,+128742,+117477,+42781.7,+93810.5
2018-01-01 01:12:32 PST,+0,+0,+0,+60,+60,+60,+60,+265551,+300956,+94027.1,+89668.8,+128742,+117477,+42781.7,+93810.5
2018-01-01 01:12:33 PST,+0,+0,+0,+60,+60,+60,+60,+265551,+300956,+94027.1,+89668.8,+128742,+117477,+42781.7,+93810.5
2018-01-01 01:12:34 PST,+0,+0,+0,+60,+60,+60,+60,+261947,+298005,+94015,+89656.5,+128742,+117477,+39190.4,+90872
2018-01-01 01:12:35 PST,+0,+0,+0,+60,+60,+60,+60,+261947,+298005,+94015,+89656.5,+128742,+117477,+39190.5,+90872
2018-01-01 01:12:36 PST,+0,+0,+0,+60,+60,+60,+60,+261947,+298005,+94015,+89656.5,+128742,+117477,+39190.4,+90872
2018-01-01 01:12:37 PST,+0,+0,+0,+60,+60,+60,+60,+261947,+298005,+94015,+89656.5,+128742,+117477,+39190.5,+90872
2018-01-01 01:12:38 PST,+0,+0,+0,+60,+60,+60,+60,+261947,+298005,+94015,+89656.5,+128742,+117477,+39190.4,+90872
2018-01-01 01:12:39 PST,+0,+0,+0,+60,+60,+60,+60,+261947,+298005,+94015,+89656.5,+128742,+117477,+39190.4,+90872
2018-01-01 01:12:40 PST,+0,+0,+0,+60,+60,+60,+60,+261947,+298005,+94015,+89656.5,+128742,+117477,+39190.4,+90872
2018-01-01 01:12:41 PST,+0,+0,+0,+60,+60,+60,+60,+261947,+298005,+94015,+89656.5,+128742,+117477,+39190.4,+90872
2018-01-01 01:12:42 PST,+0,+0,+0,+60,+60,+60,+60,+261947,+298005,+94015,+89656.5,+128742,+117477,+39190.4,+90872
2018-01-01 01:12:43 PST,+0,+0,+0,+60,+60,+60,+60,+261947,+298005,+94015,+89656.5,+128742,+117477,+39190.4,+90872
2018-01-01 01:12:44 PST,+0,+0,+0,+60,+60,+60,+60,+261947,+298005,+94015,+89656.5,+128742,+117477,+39190.4,+90872
2018-01-01 01:12:45 PST,+0,+0,+0,+60,+60,+60,+60,+259259,+297309,+94019.6,+89661.1,+126056,+116784,+39183.1,+90864.2
2018-01-01 01:12:46 PST,+0,+0,+0,+60,+60,+60,+60,+259259,+297309,+94019.6,+89661.1,+126056,+116784,+39183.1,+90864.2
2018-01-01 01:12:47 PST,+0,+0,+0,+60,+60,+60,+60,+259259,+297309,+94019.6,+89661.1,+126056,+116784,+39183.1,+90864.2
2018-01-01 01:12:48 PST,+0,+0,+0,+60,+60,+60,+60,+259259,+297309,+94019.6,+89661.1,+126056,+116784,+39183.1,+90864.2
2018-01-01 01:12:49 PST,+0,+0,+0,+60,+60,+60,+60,+259259,+297309,+94019.6,+89661.1,+126056,+116784,+39183.1,+90864.2
2018-01-01 01:12:50 PST,+0,+0,+0,+60,+60,+60,+60,+259259,+297309,+94019.6,+89661.1,+126056,+116784,+39183.1,+90864.2
2018-01-01 01:12:51 PST,+0,+0,+0,+60,+60,+60,+60,+259259,+297309,+94019.6,+89661.1,+126056,+116784,+39183.1,+90864.2
2018-01-01 01:12:52 PST,+0,+0,+0,+60,+60,+60,+60,+259259,+297309,+94019.6,+89661.1,+126056,+116784,+39183.1,+90864.2
2018-01-01 01:12:53 PST,+0,+0,+0,+60,+60,+60,+60,+259259,+297309,+94019.6,+89661.1,+126056,+116784,+39183.1,+90864.2
2018-01-01 01:12:54 PST,+0,+0,+0,+60,+60,+60,+60,+259259,+297309,+94019.6,+89661.1,+126056,+116784,+39183.1,+90864.2
2018-01-01 01:12:55 PST,+0,+0,+0,+60,+60,+60,+60,+259259,+297309,+94019.6,+89661.1,+126056,+116784,+39183.1,+90864.2
2018-01-01 01:12:56 PST,+0,+0,+0,+60,+60,+60,+60,+259259,+297309,+94019.6,+89661.1,+126056,+116784,+39183.1,+90864.2
2018-01-01 01:12:57 PST,+0,+0,+0,+60,+60,+60,+60,+259259,+297309,+94019.6,+89661.1,+126056,+116784,+39183.1,+90864.2
2018-01-01 01:12:58 PST,+0,+0,+0,+60,+60,+60,+60,+259259,+297309,+94019.6,+89661.1,+126056,+116784,+39183.1,+90864.2
2018-01-01 01:12:59 PST,+0,+0,+0,+60,+60,+60,+60,+259259,+297309,+94019.6,+89661.1,+126056,+116784,+39183.1,+90864.2
2018-01-01 01:13:00 PST,+0,+0,+0,+60,+60,+60,+60,+259259,+297309,+94019.6,+89661.1,+126056,+116784,+39183.1,+90864.2
2018-01-01 01:13:01 PST,+0,+0,+0,+60,+60,+60,+60,+259259,+297309,+94019.6,+89661.1,+126056,+116784,+39183.1,+90864.2
2018-01-01 01:13:02 PST,+0,+0,+0,+60,+60,+60,+60,+259259,+297309,+94019.6,+89661.1,+126056,+116784,+39183.1,+90864.2
2018-01-01 01:13:03 PST,+0,+0,+0,+60,+60,+60,+60,+259259,+297309,+94019.6,+89661.1,+126056,+116784,+39183.1,+90864.2
2018-01-01 01:13:04 PST,+0,+0,+0,+60,+60,+60,+60,+259259,+297309,+94019.6,+89661.1,+126056,+116784,+39183.1,+90864.2
2018-01-01 01:13:05 PST,+0,+0,+0,+60,+60,+60,+60,+259259,+297309,+94019.6,+89661.1,+126056,+116784,+39183.1,+90864.2
2018-01-01 01:13:06 PST,+0,+0,+0,+60,+60,+60,+60,+259259,+297309,+94019.6,+89661.1,+126056,+116784,+39183.1,+90864.2
2018-01-01 01:13:07 PST,+0,+0,+0,+60,+60,+60,+60,+259259,+297309,+94019.6,+89661.1,+126056,+116784,+39183.1,+90864.2
2018-01-01 01:13:08 PST,+0,+0,+0,+60,+60,+60,+60,+261126,+297819,+95878.2,+90161.7,+126066,+116794,+39181.2,+90863.6
2018-01-01 01:13:09 PST,+0,+0,+0,+60,+60,+60,+60,+261126,+297819,+95878.3,+90161.7,+126066,+116794,+39181.1,+90863.6
2018-01-01 01:13:10 PST,+0,+0,+0,+60,+60,+60,+60,+261126,+297819,+95878.3,+90161.7,+126066,+116793,+39181.1,+90863.6
2018-01-01 01:13:11 PST,+0,+0,+0,+60,+60,+60,+60,+261126,+297819,+95878.3,+90161.7,+126066,+116793,+39181.1,+90863.6
2018-01-01 01:13:12 PST,+0,+0,+0,+60,+60,+60,+60,+261126,+297819,+95878.3,+90161.7,+126066,+116793,+39181.1,+90863.6
2018-01-01 01:13:13 PST,+0,+0,+0,+60,+60,+60,+60,+261126,+297819,+95878.3,+90161.7,+126066,+116793,+39181.1,+90863.6
2018-01-01 01:13:14 PST,+0,+0,+0,+60,+60,+60,+60,+261126,+297819,+95878.3,+90161.7,+126066,+116793,+39181.1,+90863.6
2018-01-01 01:13:15 PST,+0,+0,+0,+60,+60,+60,+60,+261126,+297819,+95878.3,+90161.7,+126066,+116793,+39181.1,+90863.6
2018-01-01 01:13:16 PST,+0,+0,+0,+60,+60,+60,+60,+261126,+297819,+95878.3,+90161.7,+126066,+116793,+39181.1,+90863.6
2018-01-01 01:13:17 PST,+0,+0,+0,+60,+60,+60,+60,+261126,+297819,+95878.3,+90161.7,+126066,+116793,+39181.1,+90863.6
2018-01-01 01:13:18 PST,+0,+0,+0,+60,+60,+60,+60,+261126,+297819,+95878.3,+90161.7,+126066,+116793,+39181.1,+90863.6
2018-01-01 01:13:19 PST,+0,+0,+0,+60,+60,+60,+60,+261126,+297819,+95878.3,+90161.7,+126066,+116793,+39181.1,+90863.6
2018-01-01 01:13:20 PST,+0,+0,+0,+60,+60,+60,+60,+261126,+297819,+95878.3,+90161.7,+126066,+116793,+39181.1,+90863.6
2018-01-01 01:13:21 PST,+0,+0,+0,+60,+60,+60,+60,+261126,+297819,+95878.3,+90161.7,+126066,+116793,+39181.1,+90863.6
2018-01-01 01:13:22 PST,+0,+0,+0,+60,+60,+60,+60,+261126,+297819,+95878.3,+90161.7,+126066,+116793,+39181.1,+90863.6
2018-01-01 01:13:23 PST,+0,+0,+0,+60,+60,+60,+60,+261126,+297819,+95878.3,+90161.7,+126066,+116793,+39181.1,+90863.6
2018-01-01 01:13:24 PST,+0,+0,+0,+60,+60,+60,+60,+261126,+297819,+95878.3,+90161.7,+126066,+116793,+39181.1,+90863.6
2018-01-01 01:13:25 PST,+0,+0,+0,+60,+60,+60,+60,+261126,+297819,+95878.3,+90161.7,+126066,+116793,+39181.1,+90863.6
2018-01-01 01:13:26 PST,+0,+0,+0,+60,+60,+60,+60,+261126,+297819,+95878.3,+90161.7,+126066,+116793,+39181.1,+90863.6
2018-01-01 01:13:27 PST,+0,+0,+0,+60,+60,+60,+60,+261126,+297819,+95878.3,+90161.7,+126066,+116793,+39181.1,+90863.6
2018-01-01 01:13:28 PST,+0,+0,+0,+60,+60,+60,+60,+261126,+297819,+95878.3,+90161.7,+126066,+116793,+39181.1,+90863.6
2018-01-01 01:13:29 PST,+0,+0,+0,+60,+60,+60,+60,+261126,+297819,+95878.3,+90161.7,+126066,+116793,+39181.1,+90863.6
2018-01-01 01:13:30 PST,+0,+0,+0,+60,+60,+60,+60,+261126,+297819,+95878.3,+90161.7,+126066,+116793,+39181.1,+90863.6
2018-01-01 01:13:31 PST,+0,+0,+0,+60,+60,+60,+60,+261126,+297819,+95878.3,+90161.7,+126066,+116793,+39181.1,+90863.6
2018-01-01 01:13:32 PST,+0,+0,+0,+60,+60,+60,+60,+261126,+297819,+95878.3,+90161.7,+126066,+116793,+39181.1,+90863.6
2018-01-01 01:13:33 PST,+0,+0,+0,+60,+60,+60,+60,+261126,+297819,+95878.3,+90161.7,+126066,+116793,+39181.1,+90863.6
2018-01-01 01:13:34 PST,+0,+0,+0,+60,+60,+60,+60,+261126,+297819,+95878.3,+90161.7,+126066,+116793,+39181.1,+90863.6
2018-01-01 01:13:35 PST,+0,+0,+0,+60,+60,+60,+60,+261126,+297819,+95878.3,+90161.7,+126066,+116793,+39181.1,+90863.6
2018-01-01 01:13:36 PST,+0,+0,+0,+60,+60,+60,+60,+261126,+297819,+95878.3,+90161.7,+126066,+116793,+39181.1,+90863.6
2018-01-01 01:13:37 PST,+0,+0,+0,+60,+60,+60,+60,+261126,+297819,+95878.3,+90161.7,+126066,+116793,+39181.1,+90863.6
2018-01-01 01:13:38 PST,+0,+0,+0,+60,+60,+60,+60,+261126,+297819,+95878.3,+90161.7,+126066,+116793,+39181.1,+90863.6
2018-01-01 01:13:39 PST,+0,+0,+0,+60,+60,+60,+60,+261126,+297819,+95878.3,+90161.7,+126066,+116793,+39181.1,+90863.6
2018-01-01 01:13:40 PST,+0,+0,+0,+60,+60,+60,+60,+261126,+297819,+95878.3,+90161.7,+126066,+116793,+39181.1,+90863.6
2018-01-01 01:13:41 PST,+0,+0,+0,+60,+60,+60,+60,+261126,+297819,+95878.3,+90161.7,+126066,+116793,+39181.1,+90863.6
2018-01-01 01:13:42 PST,+0,+0,+0,+60,+60,+60,+60,+261126,+297819,+95878.3,+90161.7,+126066,+116793,+39181.1,+90863.6
2018-01-01 01:13:43 PST,+0,+0,+0,+60,+60,+60,+60,+261126,+297819,+95878.3,+90161.7,+126066,+116793,+39181.1,+90863.6
2018-01-01 01:13:44 PST,+0,+0,+0,+60,+60,+60,+60,+261126,+297819,+95878.3,+90161.7,+126066,+116793,+39181.1,+90863.6
2018-01-01 01:13:45 PST,+0,+0,+0,+60,+60,+60,+60,+261126,+297819,+95878.3,+90161.7,+126066,+116793,+39181.1,+90863.6
2018-01-01 01:13:46 PST,+0,+0,+0,+60,+60,+60,+60,+261126,+297819,+95878.3,+90161.7,+126066,+116793,+39181.1,+90863.6
2018-01-01 01:13:47 PST,+0,+0,+0,+60,+60,+60,+60,+261126,+297819,+95878.3,+90161.7,+126066,+116793,+39181.1,+90863.6
2018-01-01 01:13:48 PST,+0,+0,+0,+60,+60,+60,+60,+261126,+297819,+95878.3,+90161.7,+126066,+116793,+39181.1,+90863.6
2018-01-01 01:13:49 PST,+0,+0,+0,+60,+60,+60,+60,+261126,+297819,+95878.3,+90161.7,+126066,+116793,+39181.1,+90863.6
2018-01-01 01:13:50 PST,+0,+0,+0,+60,+60,+60,+60,+261126,+297819,+95878.3,+90161.7,+126066,+116793,+39181.1,+90863.6
2018-01-01 01:13:51 PST,+0,+0,+0,+60,+60,+60,+60,+261126,+297819,+95878.3,+90161.7,+126066,+116793,+39181.1,+90863.6
2018-01-01 01:13:52 PST,+0,+0,+0,+60,+60,+60,+60,+261126,+297819,+95878.3,+90161.7,+126066,+116793,+39181.1,+90863.6
2018-01-01 01:13:53 PST,+0,+0,+0,+60,+60,+60,+60,+261126,+297819,+95878.3,+90161.7,+126066,+116793,+39181.1,+90863.6
2018-01-01 01:13:54 PST,+0,+0,+0,+60,+60,+60,+60,+261126,+297819,+95878.3,+90161.7,+126066,+116793,+39181.1,+90863.6
2018-01-01 01:13:55 PST,+0,+0,+0,+60,+60,+60,+60,+261126,+297819,+95878.3,+90161.7,+126066,+116793,+39181.1,+90863.6
2018-01-01 01:13:56 PST,+0,+0,+0,+60,+60,+60,+60,+261126,+297819,+95878.3,+90161.7,+126066,+116793,+39181.1,+90863.6
2018-01-01 01:13:57 PST,+0,+0,+0,+60,+60,+60,+60,+261126,+297819,+95878.3,+90161.7,+126066,+116793,+39181.1,+90863.6
2018-01-01 01:13:58 PST,+0,+0,+0,+60,+60,+60,+60,+261126,+297819,+95878.3,+90161.7,+126066,+116793,+39181.1,+90863.6
2018-01-01 01:13:59 PST,+0,+0,+0,+60,+60,+60,+60,+261126,+297819,+95878.3,+90161.7,+126066,+116793,+39181.1,+90863.6
2018-01-01 01:14:00 PST,+0,+0,+0,+60,+60,+60,+60,+261126,+297819,+95878.3,+90161.7,+126066,+116793,+39181.1,+90863.6
2018-01-01 01:14:01 PST,+0,+0,+0,+60,+60,+60,+60,+261126,+297819,+95878.3,+90161.7,+126066,+116793,+39181.1,+90863.6
2018-01-01 01:14:02 PST,+0,+0,+0,+60,+60,+60,+60,+261126,+297819,+95878.3,+90161.7,+126066,+116793,+39181.1,+90863.6
2018-01-01 01:14:03 PST,+0,+0,+0,+60,+60,+60,+60,+261126,+297819,+95878.3,+90161.7,+126066,+116793,+39181.1,+90863.6
2018-01-01 01:14:04 PST,+0,+0,+0,+60,+60,+60,+60,+261126,+297819,+95878.3,+90161.7,+126066,+116793,+39181.1,+90863.6
2018-01-01 01:14:05 PST,+0,+0,+0,+60,+60,+60,+60,+261126,+297819,+95878.3,+90161.7,+126066,+116793,+39181.1,+90863.6
2018-01-01 01:14:06 PST,+0,+0,+0,+60,+60,+60,+60,+261126,+297819,+95878.3,+90161.7,+126066,+116793,+39181.1,+90863.6
2018-01-01 01:14:07 PST,+0,+0,+0,+60,+60,+60,+60,+261126,+297819,+95878.3,+90161.7,+126066,+116793,+39181.1,+90863.6
2018-01-01 01:14:08 PST,+0,+0,+0,+60,+60,+60,+60,+261126,+297819,+95878.3,+90161.7,+126066,+116793,+39181.1,+90863.6
2018-01-01 01:14:09 PST,+0,+0,+0,+60,+60,+60,+60,+261126,+297819,+95878.3,+90161.7,+126066,+116793,+39181.1,+90863.6
2018-01-01 01:14:10 PST,+0,+0,+0,+60,+60,+60,+60,+261126,+297819,+95878.3,+90161.7,+126066,+116793,+39181.1,+90863.6
2018-01-01 01:14:11 PST,+0,+0,+0,+60,+60,+60,+60,+261126,+297819,+95878.3,+90161.7,+126066,+116793,+39181.1,+90863.6
2018-01-01 01:14:12 PST,+0,+0,+0,+60,+60,+60,+60,+261126,+297819,+95878.3,+90161.7,+126066,+116793,+39181.1,+90863.6
2018-01-01 01:14:13 PST,+0,+0,+0,+60,+60,+60,+60,+261126,+297819,+95878.3,+90161.7,+126066,+116793,+39181.1,+90863.6
2018-01-01 01:14:14 PST,+0,+0,+0,+60,+60,+60,+60,+261126,+297819,+95878.3,+90161.7,+126066,+116793,+39181.1,+90863.6
2018-01-01 01:14:15 PST,+0,+0,+0,+60,+60,+60,+60,+261126,+297819,+95878.3,+90161.7,+126066,+116793,+39181.1,+90863.6
2018-01-01 01:14:16 PST,+0,+0,+0,+60,+60,+60,+60,+261126,+297819,+95878.3,+90161.7,+126066,+116793,+39181.1,+90863.6
2018-01-01 01:14:17 PST,+0,+0,+0,+60,+60,+60,+60,+261126,+297819,+95878.3,+90161.7,+126066,+116793,+39181.1,+90863.6
2018-01-01 01:14:18 PST,+0,+0,+0,+60,+60,+60,+60,+261126,+297819,+95878.3,+90161.7,+126066,+116793,+39181.1,+90863.6
2018-01-01 01:14:19 PST,+0,+0,+0,+60,+60,+60,+60,+261126,+297819,+95878.3,+90161.7,+126066,+116793,+39181.1,+90863.6
