# file...... meters_outputs/meter634.csv
# date...... Thu Jan 25 11:23:24 2018
# user...... ubuntu
# host...... (null)
# target.... meter 55
# trigger... (none)
# interval.. 1
# limit..... -2147483648
# timestamp,measured_angle_A, measured_angle_B, measured_angle_C, measured_frequency_A, measured_frequency_B, measured_frequency_C, measured_frequency, measured_power.real, measured_power.imag, measured_power_A.real, measured_power_A.imag, measured_power_B.real, measured_power_B.imag, measured_power_C.real, measured_power_C.imag
2018-01-01 00:44:50 PST,+0,+0,+0,+60,+60,+60,+60,+40075,+33807.3,+11435.3,+8767.33,+11319.8,+9572.37,+17319.9,+15467.6
2018-01-01 00:44:51 PST,+0,+0,+0,+60,+60,+60,+60,+40075,+33807.3,+11435.3,+8767.33,+11319.8,+9572.37,+17319.9,+15467.6
2018-01-01 00:44:52 PST,+0,+0,+0,+60,+60,+60,+60,+40075,+33807.3,+11435.3,+8767.33,+11319.8,+9572.37,+17319.9,+15467.6
2018-01-01 00:44:53 PST,+0,+0,+0,+60,+60,+60,+60,+40075,+33807.3,+11435.3,+8767.33,+11319.8,+9572.37,+17319.9,+15467.6
2018-01-01 00:44:54 PST,+0,+0,+0,+60,+60,+60,+60,+40071.4,+33799.7,+11435.5,+8768.43,+11319.6,+9571.63,+17316.3,+15459.6
2018-01-01 00:44:55 PST,+0,+0,+0,+60,+60,+60,+60,+40071.6,+33799.5,+11435.5,+8768.43,+11319.6,+9571.63,+17316.5,+15459.5
2018-01-01 00:44:56 PST,+0,+0,+0,+60,+60,+60,+60,+40071.5,+33799.6,+11435.5,+8768.43,+11319.6,+9571.63,+17316.3,+15459.6
2018-01-01 00:44:57 PST,+0,+0,+0,+60,+60,+60,+60,+40071.6,+33799.6,+11435.5,+8768.43,+11319.6,+9571.63,+17316.5,+15459.5
2018-01-01 00:44:58 PST,+0,+0,+0,+60,+60,+60,+60,+40071.5,+33799.6,+11435.5,+8768.43,+11319.6,+9571.63,+17316.4,+15459.6
2018-01-01 00:44:59 PST,+0,+0,+0,+60,+60,+60,+60,+40071.6,+33799.6,+11435.5,+8768.43,+11319.6,+9571.63,+17316.5,+15459.5
2018-01-01 00:45:00 PST,+0,+0,+0,+60,+60,+60,+60,+40071.5,+33799.6,+11435.5,+8768.43,+11319.6,+9571.63,+17316.4,+15459.6
2018-01-01 00:45:01 PST,+0,+0,+0,+60,+60,+60,+60,+40071.6,+33799.6,+11435.5,+8768.43,+11319.6,+9571.63,+17316.4,+15459.5
2018-01-01 00:45:02 PST,+0,+0,+0,+60,+60,+60,+60,+43349.5,+36765.6,+14714.5,+11737.1,+11319,+9569.6,+17316,+15458.9
2018-01-01 00:45:03 PST,+0,+0,+0,+60,+60,+60,+60,+43349.6,+36765.5,+14714.4,+11737.1,+11319,+9569.6,+17316.2,+15458.8
2018-01-01 00:45:04 PST,+0,+0,+0,+60,+60,+60,+60,+43349.5,+36765.6,+14714.5,+11737.1,+11319,+9569.6,+17316,+15458.9
2018-01-01 00:45:05 PST,+0,+0,+0,+60,+60,+60,+60,+43349.6,+36765.5,+14714.4,+11737.1,+11319,+9569.6,+17316.2,+15458.8
2018-01-01 00:45:06 PST,+0,+0,+0,+60,+60,+60,+60,+43349.5,+36765.6,+14714.4,+11737.1,+11319,+9569.6,+17316.1,+15458.9
2018-01-01 00:45:07 PST,+0,+0,+0,+60,+60,+60,+60,+43349.6,+36765.5,+14714.4,+11737.1,+11319,+9569.6,+17316.2,+15458.8
2018-01-01 00:45:08 PST,+0,+0,+0,+60,+60,+60,+60,+43349.5,+36765.6,+14714.4,+11737.1,+11319,+9569.6,+17316.1,+15458.9
2018-01-01 00:45:09 PST,+0,+0,+0,+60,+60,+60,+60,+43349.6,+36765.5,+14714.4,+11737.1,+11319,+9569.6,+17316.1,+15458.8
2018-01-01 00:45:10 PST,+0,+0,+0,+60,+60,+60,+60,+43349.5,+36765.5,+14714.4,+11737.1,+11319,+9569.6,+17316.1,+15458.8
2018-01-01 00:45:11 PST,+0,+0,+0,+60,+60,+60,+60,+43349.6,+36765.5,+14714.4,+11737.1,+11319,+9569.6,+17316.1,+15458.8
2018-01-01 00:45:12 PST,+0,+0,+0,+60,+60,+60,+60,+43349.5,+36765.5,+14714.4,+11737.1,+11319,+9569.6,+17316.1,+15458.8
2018-01-01 00:45:13 PST,+0,+0,+0,+60,+60,+60,+60,+43349.6,+36765.5,+14714.4,+11737.1,+11319,+9569.6,+17316.1,+15458.8
2018-01-01 00:45:14 PST,+0,+0,+0,+60,+60,+60,+60,+43349.6,+36765.5,+14714.4,+11737.1,+11319,+9569.6,+17316.1,+15458.8
2018-01-01 00:45:15 PST,+0,+0,+0,+60,+60,+60,+60,+43349.6,+36765.5,+14714.4,+11737.1,+11319,+9569.6,+17316.1,+15458.8
2018-01-01 00:45:16 PST,+0,+0,+0,+60,+60,+60,+60,+43349.6,+36765.5,+14714.4,+11737.1,+11319,+9569.6,+17316.1,+15458.8
2018-01-01 00:45:17 PST,+0,+0,+0,+60,+60,+60,+60,+43349.6,+36765.5,+14714.4,+11737.1,+11319,+9569.6,+17316.1,+15458.8
2018-01-01 00:45:18 PST,+0,+0,+0,+60,+60,+60,+60,+43349.6,+36765.5,+14714.4,+11737.1,+11319,+9569.6,+17316.1,+15458.8
2018-01-01 00:45:19 PST,+0,+0,+0,+60,+60,+60,+60,+43349.6,+36765.5,+14714.4,+11737.1,+11319,+9569.6,+17316.1,+15458.8
2018-01-01 00:45:20 PST,+0,+0,+0,+60,+60,+60,+60,+43349.6,+36765.5,+14714.4,+11737.1,+11319,+9569.6,+17316.1,+15458.8
2018-01-01 00:45:21 PST,+0,+0,+0,+60,+60,+60,+60,+43349.6,+36765.5,+14714.4,+11737.1,+11319,+9569.6,+17316.1,+15458.8
2018-01-01 00:45:22 PST,+0,+0,+0,+60,+60,+60,+60,+43349.6,+36765.5,+14714.4,+11737.1,+11319,+9569.6,+17316.1,+15458.8
2018-01-01 00:45:23 PST,+0,+0,+0,+60,+60,+60,+60,+43349.6,+36765.5,+14714.4,+11737.1,+11319,+9569.6,+17316.1,+15458.8
2018-01-01 00:45:24 PST,+0,+0,+0,+60,+60,+60,+60,+43349.6,+36765.5,+14714.4,+11737.1,+11319,+9569.6,+17316.1,+15458.8
2018-01-01 00:45:25 PST,+0,+0,+0,+60,+60,+60,+60,+43349.6,+36765.5,+14714.4,+11737.1,+11319,+9569.6,+17316.1,+15458.8
2018-01-01 00:45:26 PST,+0,+0,+0,+60,+60,+60,+60,+43349.6,+36765.5,+14714.4,+11737.1,+11319,+9569.6,+17316.1,+15458.8
2018-01-01 00:45:27 PST,+0,+0,+0,+60,+60,+60,+60,+43349.6,+36765.5,+14714.4,+11737.1,+11319,+9569.6,+17316.1,+15458.8
2018-01-01 00:45:28 PST,+0,+0,+0,+60,+60,+60,+60,+43349.6,+36765.5,+14714.4,+11737.1,+11319,+9569.6,+17316.1,+15458.8
2018-01-01 00:45:29 PST,+0,+0,+0,+60,+60,+60,+60,+43349.6,+36765.5,+14714.4,+11737.1,+11319,+9569.6,+17316.1,+15458.8
2018-01-01 00:45:30 PST,+0,+0,+0,+60,+60,+60,+60,+43349.6,+36765.5,+14714.4,+11737.1,+11319,+9569.6,+17316.1,+15458.8
2018-01-01 00:45:31 PST,+0,+0,+0,+60,+60,+60,+60,+43349.6,+36765.5,+14714.4,+11737.1,+11319,+9569.6,+17316.1,+15458.8
2018-01-01 00:45:32 PST,+0,+0,+0,+60,+60,+60,+60,+43349.6,+36765.5,+14714.4,+11737.1,+11319,+9569.6,+17316.1,+15458.8
2018-01-01 00:45:33 PST,+0,+0,+0,+60,+60,+60,+60,+43349.6,+36765.5,+14714.4,+11737.1,+11319,+9569.6,+17316.1,+15458.8
2018-01-01 00:45:34 PST,+0,+0,+0,+60,+60,+60,+60,+43349.6,+36765.5,+14714.4,+11737.1,+11319,+9569.6,+17316.1,+15458.8
2018-01-01 00:45:35 PST,+0,+0,+0,+60,+60,+60,+60,+43349.6,+36765.5,+14714.4,+11737.1,+11319,+9569.6,+17316.1,+15458.8
2018-01-01 00:45:36 PST,+0,+0,+0,+60,+60,+60,+60,+43349.6,+36765.5,+14714.4,+11737.1,+11319,+9569.6,+17316.1,+15458.8
2018-01-01 00:45:37 PST,+0,+0,+0,+60,+60,+60,+60,+43349.6,+36765.5,+14714.4,+11737.1,+11319,+9569.6,+17316.1,+15458.8
2018-01-01 00:45:38 PST,+0,+0,+0,+60,+60,+60,+60,+43349.6,+36765.5,+14714.4,+11737.1,+11319,+9569.6,+17316.1,+15458.8
2018-01-01 00:45:39 PST,+0,+0,+0,+60,+60,+60,+60,+43349.6,+36765.5,+14714.4,+11737.1,+11319,+9569.6,+17316.1,+15458.8
2018-01-01 00:45:40 PST,+0,+0,+0,+60,+60,+60,+60,+43349.6,+36765.5,+14714.4,+11737.1,+11319,+9569.6,+17316.1,+15458.8
2018-01-01 00:45:41 PST,+0,+0,+0,+60,+60,+60,+60,+43349.6,+36765.5,+14714.4,+11737.1,+11319,+9569.6,+17316.1,+15458.8
2018-01-01 00:45:42 PST,+0,+0,+0,+60,+60,+60,+60,+43349.6,+36765.5,+14714.4,+11737.1,+11319,+9569.6,+17316.1,+15458.8
2018-01-01 00:45:43 PST,+0,+0,+0,+60,+60,+60,+60,+43349.6,+36765.5,+14714.4,+11737.1,+11319,+9569.6,+17316.1,+15458.8
2018-01-01 00:45:44 PST,+0,+0,+0,+60,+60,+60,+60,+43349.6,+36765.5,+14714.4,+11737.1,+11319,+9569.6,+17316.1,+15458.8
2018-01-01 00:45:45 PST,+0,+0,+0,+60,+60,+60,+60,+43349.6,+36765.5,+14714.4,+11737.1,+11319,+9569.6,+17316.1,+15458.8
2018-01-01 00:45:46 PST,+0,+0,+0,+60,+60,+60,+60,+43349.6,+36765.5,+14714.4,+11737.1,+11319,+9569.6,+17316.1,+15458.8
2018-01-01 00:45:47 PST,+0,+0,+0,+60,+60,+60,+60,+43349.6,+36765.5,+14714.4,+11737.1,+11319,+9569.6,+17316.1,+15458.8
2018-01-01 00:45:48 PST,+0,+0,+0,+60,+60,+60,+60,+43349.6,+36765.5,+14714.4,+11737.1,+11319,+9569.6,+17316.1,+15458.8
2018-01-01 00:45:49 PST,+0,+0,+0,+60,+60,+60,+60,+43349.6,+36765.5,+14714.4,+11737.1,+11319,+9569.6,+17316.1,+15458.8
2018-01-01 00:45:50 PST,+0,+0,+0,+60,+60,+60,+60,+43349.6,+36765.5,+14714.4,+11737.1,+11319,+9569.6,+17316.1,+15458.8
2018-01-01 00:45:51 PST,+0,+0,+0,+60,+60,+60,+60,+43349.6,+36765.5,+14714.4,+11737.1,+11319,+9569.6,+17316.1,+15458.8
2018-01-01 00:45:52 PST,+0,+0,+0,+60,+60,+60,+60,+39928.1,+32699.3,+14716.2,+11741.9,+11319.1,+9570.07,+13892.8,+11387.4
2018-01-01 00:45:53 PST,+0,+0,+0,+60,+60,+60,+60,+39928,+32699.4,+14716.2,+11741.9,+11319.1,+9570.07,+13892.7,+11387.5
2018-01-01 00:45:54 PST,+0,+0,+0,+60,+60,+60,+60,+39928.1,+32699.4,+14716.2,+11741.9,+11319.1,+9570.07,+13892.8,+11387.4
2018-01-01 00:45:55 PST,+0,+0,+0,+60,+60,+60,+60,+39928.1,+32699.4,+14716.2,+11741.9,+11319.1,+9570.07,+13892.7,+11387.4
2018-01-01 00:45:56 PST,+0,+0,+0,+60,+60,+60,+60,+39928.1,+32699.4,+14716.2,+11741.9,+11319.1,+9570.07,+13892.8,+11387.4
2018-01-01 00:45:57 PST,+0,+0,+0,+60,+60,+60,+60,+39928.1,+32699.4,+14716.2,+11741.9,+11319.1,+9570.07,+13892.7,+11387.4
2018-01-01 00:45:58 PST,+0,+0,+0,+60,+60,+60,+60,+39928.1,+32699.4,+14716.2,+11741.9,+11319.1,+9570.07,+13892.8,+11387.4
2018-01-01 00:45:59 PST,+0,+0,+0,+60,+60,+60,+60,+39928.1,+32699.4,+14716.2,+11741.9,+11319.1,+9570.07,+13892.8,+11387.4
2018-01-01 00:46:00 PST,+0,+0,+0,+60,+60,+60,+60,+39928.1,+32699.4,+14716.2,+11741.9,+11319.1,+9570.07,+13892.8,+11387.4
2018-01-01 00:46:01 PST,+0,+0,+0,+60,+60,+60,+60,+39928.1,+32699.4,+14716.2,+11741.9,+11319.1,+9570.07,+13892.8,+11387.4
2018-01-01 00:46:02 PST,+0,+0,+0,+60,+60,+60,+60,+39928.1,+32699.4,+14716.2,+11741.9,+11319.1,+9570.07,+13892.8,+11387.4
2018-01-01 00:46:03 PST,+0,+0,+0,+60,+60,+60,+60,+39928.1,+32699.4,+14716.2,+11741.9,+11319.1,+9570.07,+13892.8,+11387.4
2018-01-01 00:46:04 PST,+0,+0,+0,+60,+60,+60,+60,+39928.1,+32699.4,+14716.2,+11741.9,+11319.1,+9570.07,+13892.8,+11387.4
2018-01-01 00:46:05 PST,+0,+0,+0,+60,+60,+60,+60,+39928.1,+32699.4,+14716.2,+11741.9,+11319.1,+9570.07,+13892.8,+11387.4
2018-01-01 00:46:06 PST,+0,+0,+0,+60,+60,+60,+60,+39928.1,+32699.4,+14716.2,+11741.9,+11319.1,+9570.07,+13892.8,+11387.4
2018-01-01 00:46:07 PST,+0,+0,+0,+60,+60,+60,+60,+39928.1,+32699.4,+14716.2,+11741.9,+11319.1,+9570.07,+13892.8,+11387.4
2018-01-01 00:46:08 PST,+0,+0,+0,+60,+60,+60,+60,+39928.1,+32699.4,+14716.2,+11741.9,+11319.1,+9570.07,+13892.8,+11387.4
2018-01-01 00:46:09 PST,+0,+0,+0,+60,+60,+60,+60,+39928.1,+32699.4,+14716.2,+11741.9,+11319.1,+9570.07,+13892.8,+11387.4
2018-01-01 00:46:10 PST,+0,+0,+0,+60,+60,+60,+60,+39928.1,+32699.4,+14716.2,+11741.9,+11319.1,+9570.07,+13892.8,+11387.4
2018-01-01 00:46:11 PST,+0,+0,+0,+60,+60,+60,+60,+39928.1,+32699.4,+14716.2,+11741.9,+11319.1,+9570.07,+13892.8,+11387.4
2018-01-01 00:46:12 PST,+0,+0,+0,+60,+60,+60,+60,+39928.1,+32699.4,+14716.2,+11741.9,+11319.1,+9570.07,+13892.8,+11387.4
2018-01-01 00:46:13 PST,+0,+0,+0,+60,+60,+60,+60,+39928.1,+32699.4,+14716.2,+11741.9,+11319.1,+9570.07,+13892.8,+11387.4
2018-01-01 00:46:14 PST,+0,+0,+0,+60,+60,+60,+60,+39928.1,+32699.4,+14716.2,+11741.9,+11319.1,+9570.07,+13892.8,+11387.4
2018-01-01 00:46:15 PST,+0,+0,+0,+60,+60,+60,+60,+39928.1,+32699.4,+14716.2,+11741.9,+11319.1,+9570.07,+13892.8,+11387.4
2018-01-01 00:46:16 PST,+0,+0,+0,+60,+60,+60,+60,+39928.1,+32699.4,+14716.2,+11741.9,+11319.1,+9570.07,+13892.8,+11387.4
2018-01-01 00:46:17 PST,+0,+0,+0,+60,+60,+60,+60,+39928.1,+32699.4,+14716.2,+11741.9,+11319.1,+9570.07,+13892.8,+11387.4
2018-01-01 00:46:18 PST,+0,+0,+0,+60,+60,+60,+60,+39928.1,+32699.4,+14716.2,+11741.9,+11319.1,+9570.07,+13892.8,+11387.4
2018-01-01 00:46:19 PST,+0,+0,+0,+60,+60,+60,+60,+39928.1,+32699.4,+14716.2,+11741.9,+11319.1,+9570.07,+13892.8,+11387.4
2018-01-01 00:46:20 PST,+0,+0,+0,+60,+60,+60,+60,+39928.1,+32699.4,+14716.2,+11741.9,+11319.1,+9570.07,+13892.8,+11387.4
2018-01-01 00:46:21 PST,+0,+0,+0,+60,+60,+60,+60,+39928.1,+32699.4,+14716.2,+11741.9,+11319.1,+9570.07,+13892.8,+11387.4
2018-01-01 00:46:22 PST,+0,+0,+0,+60,+60,+60,+60,+39928.1,+32699.4,+14716.2,+11741.9,+11319.1,+9570.07,+13892.8,+11387.4
2018-01-01 00:46:23 PST,+0,+0,+0,+60,+60,+60,+60,+39928.1,+32699.4,+14716.2,+11741.9,+11319.1,+9570.07,+13892.8,+11387.4
2018-01-01 00:46:24 PST,+0,+0,+0,+60,+60,+60,+60,+39928.1,+32699.4,+14716.2,+11741.9,+11319.1,+9570.07,+13892.8,+11387.4
2018-01-01 00:46:25 PST,+0,+0,+0,+60,+60,+60,+60,+39928.1,+32699.4,+14716.2,+11741.9,+11319.1,+9570.07,+13892.8,+11387.4
2018-01-01 00:46:26 PST,+0,+0,+0,+60,+60,+60,+60,+39928.1,+32699.4,+14716.2,+11741.9,+11319.1,+9570.07,+13892.8,+11387.4
2018-01-01 00:46:27 PST,+0,+0,+0,+60,+60,+60,+60,+39928.1,+32699.4,+14716.2,+11741.9,+11319.1,+9570.07,+13892.8,+11387.4
2018-01-01 00:46:28 PST,+0,+0,+0,+60,+60,+60,+60,+39928.1,+32699.4,+14716.2,+11741.9,+11319.1,+9570.07,+13892.8,+11387.4
2018-01-01 00:46:29 PST,+0,+0,+0,+60,+60,+60,+60,+36280.4,+29652.6,+14717.9,+11746.7,+11319.2,+9570.13,+10243.3,+8335.84
2018-01-01 00:46:30 PST,+0,+0,+0,+60,+60,+60,+60,+36280.4,+29652.6,+14717.9,+11746.7,+11319.2,+9570.13,+10243.3,+8335.86
2018-01-01 00:46:31 PST,+0,+0,+0,+60,+60,+60,+60,+36280.4,+29652.6,+14717.9,+11746.7,+11319.2,+9570.13,+10243.3,+8335.85
2018-01-01 00:46:32 PST,+0,+0,+0,+60,+60,+60,+60,+36280.4,+29652.6,+14717.9,+11746.7,+11319.2,+9570.13,+10243.3,+8335.86
2018-01-01 00:46:33 PST,+0,+0,+0,+60,+60,+60,+60,+36280.4,+29652.6,+14717.9,+11746.7,+11319.2,+9570.13,+10243.3,+8335.86
2018-01-01 00:46:34 PST,+0,+0,+0,+60,+60,+60,+60,+36280.4,+29652.6,+14717.9,+11746.7,+11319.2,+9570.13,+10243.3,+8335.86
2018-01-01 00:46:35 PST,+0,+0,+0,+60,+60,+60,+60,+36280.4,+29652.6,+14717.9,+11746.7,+11319.2,+9570.13,+10243.3,+8335.86
2018-01-01 00:46:36 PST,+0,+0,+0,+60,+60,+60,+60,+36279.3,+29649.8,+14717.2,+11744.9,+11318.6,+9568.26,+10243.4,+8336.61
2018-01-01 00:46:37 PST,+0,+0,+0,+60,+60,+60,+60,+36279.3,+29649.8,+14717.3,+11744.9,+11318.6,+9568.28,+10243.4,+8336.61
2018-01-01 00:46:38 PST,+0,+0,+0,+60,+60,+60,+60,+36279.3,+29649.8,+14717.3,+11744.9,+11318.6,+9568.27,+10243.4,+8336.61
2018-01-01 00:46:39 PST,+0,+0,+0,+60,+60,+60,+60,+36279.3,+29649.8,+14717.3,+11744.9,+11318.6,+9568.28,+10243.4,+8336.61
2018-01-01 00:46:40 PST,+0,+0,+0,+60,+60,+60,+60,+36279.3,+29649.8,+14717.3,+11744.9,+11318.6,+9568.27,+10243.4,+8336.61
2018-01-01 00:46:41 PST,+0,+0,+0,+60,+60,+60,+60,+36279.3,+29649.8,+14717.3,+11744.9,+11318.6,+9568.28,+10243.4,+8336.61
2018-01-01 00:46:42 PST,+0,+0,+0,+60,+60,+60,+60,+36279.3,+29649.8,+14717.3,+11744.9,+11318.6,+9568.28,+10243.4,+8336.61
2018-01-01 00:46:43 PST,+0,+0,+0,+60,+60,+60,+60,+36279.3,+29649.8,+14717.3,+11744.9,+11318.6,+9568.28,+10243.4,+8336.61
2018-01-01 00:46:44 PST,+0,+0,+0,+60,+60,+60,+60,+36279.3,+29649.8,+14717.3,+11744.9,+11318.6,+9568.28,+10243.4,+8336.61
2018-01-01 00:46:45 PST,+0,+0,+0,+60,+60,+60,+60,+36279.3,+29649.8,+14717.3,+11744.9,+11318.6,+9568.28,+10243.4,+8336.61
2018-01-01 00:46:46 PST,+0,+0,+0,+60,+60,+60,+60,+36279.3,+29649.8,+14717.3,+11744.9,+11318.6,+9568.28,+10243.4,+8336.61
2018-01-01 00:46:47 PST,+0,+0,+0,+60,+60,+60,+60,+36279.3,+29649.8,+14717.3,+11744.9,+11318.6,+9568.28,+10243.4,+8336.61
2018-01-01 00:46:48 PST,+0,+0,+0,+60,+60,+60,+60,+36279.3,+29649.8,+14717.3,+11744.9,+11318.6,+9568.28,+10243.4,+8336.61
2018-01-01 00:46:49 PST,+0,+0,+0,+60,+60,+60,+60,+36279.3,+29649.8,+14717.3,+11744.9,+11318.6,+9568.28,+10243.4,+8336.61
2018-01-01 00:46:50 PST,+0,+0,+0,+60,+60,+60,+60,+36279.3,+29649.8,+14717.3,+11744.9,+11318.6,+9568.28,+10243.4,+8336.61
2018-01-01 00:46:51 PST,+0,+0,+0,+60,+60,+60,+60,+36279.3,+29649.8,+14717.3,+11744.9,+11318.6,+9568.28,+10243.4,+8336.61
2018-01-01 00:46:52 PST,+0,+0,+0,+60,+60,+60,+60,+36279.3,+29649.8,+14717.3,+11744.9,+11318.6,+9568.28,+10243.4,+8336.61
2018-01-01 00:46:53 PST,+0,+0,+0,+60,+60,+60,+60,+36279.3,+29649.8,+14717.3,+11744.9,+11318.6,+9568.28,+10243.4,+8336.61
2018-01-01 00:46:54 PST,+0,+0,+0,+60,+60,+60,+60,+36279.3,+29649.8,+14717.3,+11744.9,+11318.6,+9568.28,+10243.4,+8336.61
2018-01-01 00:46:55 PST,+0,+0,+0,+60,+60,+60,+60,+36279.3,+29649.8,+14717.3,+11744.9,+11318.6,+9568.28,+10243.4,+8336.61
2018-01-01 00:46:56 PST,+0,+0,+0,+60,+60,+60,+60,+36279.3,+29649.8,+14717.3,+11744.9,+11318.6,+9568.28,+10243.4,+8336.61
2018-01-01 00:46:57 PST,+0,+0,+0,+60,+60,+60,+60,+36279.3,+29649.8,+14717.3,+11744.9,+11318.6,+9568.28,+10243.4,+8336.61
2018-01-01 00:46:58 PST,+0,+0,+0,+60,+60,+60,+60,+36279.3,+29649.8,+14717.3,+11744.9,+11318.6,+9568.28,+10243.4,+8336.61
2018-01-01 00:46:59 PST,+0,+0,+0,+60,+60,+60,+60,+36279.3,+29649.8,+14717.3,+11744.9,+11318.6,+9568.28,+10243.4,+8336.61
2018-01-01 00:47:00 PST,+0,+0,+0,+60,+60,+60,+60,+36279.3,+29649.8,+14717.3,+11744.9,+11318.6,+9568.28,+10243.4,+8336.61
2018-01-01 00:47:01 PST,+0,+0,+0,+60,+60,+60,+60,+36279.3,+29649.8,+14717.3,+11744.9,+11318.6,+9568.28,+10243.4,+8336.61
2018-01-01 00:47:02 PST,+0,+0,+0,+60,+60,+60,+60,+36279.3,+29649.8,+14717.3,+11744.9,+11318.6,+9568.28,+10243.4,+8336.61
2018-01-01 00:47:03 PST,+0,+0,+0,+60,+60,+60,+60,+36279.3,+29649.8,+14717.3,+11744.9,+11318.6,+9568.28,+10243.4,+8336.61
2018-01-01 00:47:04 PST,+0,+0,+0,+60,+60,+60,+60,+36279.3,+29649.8,+14717.3,+11744.9,+11318.6,+9568.28,+10243.4,+8336.61
2018-01-01 00:47:05 PST,+0,+0,+0,+60,+60,+60,+60,+36279.3,+29649.8,+14717.3,+11744.9,+11318.6,+9568.28,+10243.4,+8336.61
2018-01-01 00:47:06 PST,+0,+0,+0,+60,+60,+60,+60,+36279.3,+29649.8,+14717.3,+11744.9,+11318.6,+9568.28,+10243.4,+8336.61
2018-01-01 00:47:07 PST,+0,+0,+0,+60,+60,+60,+60,+36279.3,+29649.8,+14717.3,+11744.9,+11318.6,+9568.28,+10243.4,+8336.61
2018-01-01 00:47:08 PST,+0,+0,+0,+60,+60,+60,+60,+36279.3,+29649.8,+14717.3,+11744.9,+11318.6,+9568.28,+10243.4,+8336.61
2018-01-01 00:47:09 PST,+0,+0,+0,+60,+60,+60,+60,+36279.3,+29649.8,+14717.3,+11744.9,+11318.6,+9568.28,+10243.4,+8336.61
2018-01-01 00:47:10 PST,+0,+0,+0,+60,+60,+60,+60,+36279.3,+29649.8,+14717.3,+11744.9,+11318.6,+9568.28,+10243.4,+8336.61
2018-01-01 00:47:11 PST,+0,+0,+0,+60,+60,+60,+60,+36279.3,+29649.8,+14717.3,+11744.9,+11318.6,+9568.28,+10243.4,+8336.61
2018-01-01 00:47:12 PST,+0,+0,+0,+60,+60,+60,+60,+36279.3,+29649.8,+14717.3,+11744.9,+11318.6,+9568.28,+10243.4,+8336.61
2018-01-01 00:47:13 PST,+0,+0,+0,+60,+60,+60,+60,+36279.3,+29649.8,+14717.3,+11744.9,+11318.6,+9568.28,+10243.4,+8336.61
2018-01-01 00:47:14 PST,+0,+0,+0,+60,+60,+60,+60,+36279.3,+29649.8,+14717.3,+11744.9,+11318.6,+9568.28,+10243.4,+8336.61
2018-01-01 00:47:15 PST,+0,+0,+0,+60,+60,+60,+60,+36279.3,+29649.8,+14717.3,+11744.9,+11318.6,+9568.28,+10243.4,+8336.61
2018-01-01 00:47:16 PST,+0,+0,+0,+60,+60,+60,+60,+36279.3,+29649.8,+14717.3,+11744.9,+11318.6,+9568.28,+10243.4,+8336.61
2018-01-01 00:47:17 PST,+0,+0,+0,+60,+60,+60,+60,+36279.3,+29649.8,+14717.3,+11744.9,+11318.6,+9568.28,+10243.4,+8336.61
2018-01-01 00:47:18 PST,+0,+0,+0,+60,+60,+60,+60,+36279.3,+29649.8,+14717.3,+11744.9,+11318.6,+9568.28,+10243.4,+8336.61
2018-01-01 00:47:19 PST,+0,+0,+0,+60,+60,+60,+60,+36279.3,+29649.8,+14717.3,+11744.9,+11318.6,+9568.28,+10243.4,+8336.61
2018-01-01 00:47:20 PST,+0,+0,+0,+60,+60,+60,+60,+36279.3,+29649.8,+14717.3,+11744.9,+11318.6,+9568.28,+10243.4,+8336.61
2018-01-01 00:47:21 PST,+0,+0,+0,+60,+60,+60,+60,+36279.3,+29649.8,+14717.3,+11744.9,+11318.6,+9568.28,+10243.4,+8336.61
2018-01-01 00:47:22 PST,+0,+0,+0,+60,+60,+60,+60,+36279.3,+29649.8,+14717.3,+11744.9,+11318.6,+9568.28,+10243.4,+8336.61
2018-01-01 00:47:23 PST,+0,+0,+0,+60,+60,+60,+60,+36279.3,+29649.8,+14717.3,+11744.9,+11318.6,+9568.28,+10243.4,+8336.61
2018-01-01 00:47:24 PST,+0,+0,+0,+60,+60,+60,+60,+36279.3,+29649.8,+14717.3,+11744.9,+11318.6,+9568.28,+10243.4,+8336.61
2018-01-01 00:47:25 PST,+0,+0,+0,+60,+60,+60,+60,+36279.3,+29649.8,+14717.3,+11744.9,+11318.6,+9568.28,+10243.4,+8336.61
2018-01-01 00:47:26 PST,+0,+0,+0,+60,+60,+60,+60,+36279.3,+29649.8,+14717.3,+11744.9,+11318.6,+9568.28,+10243.4,+8336.61
2018-01-01 00:47:27 PST,+0,+0,+0,+60,+60,+60,+60,+36279.3,+29649.8,+14717.3,+11744.9,+11318.6,+9568.28,+10243.4,+8336.61
2018-01-01 00:47:28 PST,+0,+0,+0,+60,+60,+60,+60,+36279.3,+29649.8,+14717.3,+11744.9,+11318.6,+9568.28,+10243.4,+8336.61
2018-01-01 00:47:29 PST,+0,+0,+0,+60,+60,+60,+60,+36279.3,+29649.8,+14717.3,+11744.9,+11318.6,+9568.28,+10243.4,+8336.61
2018-01-01 00:47:30 PST,+0,+0,+0,+60,+60,+60,+60,+36279.3,+29649.8,+14717.3,+11744.9,+11318.6,+9568.28,+10243.4,+8336.61
2018-01-01 00:47:31 PST,+0,+0,+0,+60,+60,+60,+60,+36279.3,+29649.8,+14717.3,+11744.9,+11318.6,+9568.28,+10243.4,+8336.61
2018-01-01 00:47:32 PST,+0,+0,+0,+60,+60,+60,+60,+36279.3,+29649.8,+14717.3,+11744.9,+11318.6,+9568.28,+10243.4,+8336.61
